Lucas,160043,170535.0463,166247.8863,158228.8703
Joe,106228,106383.1586,108271.1494,112962.8813
James,86124,83393.89061,81907.5947,77737.71224
Tom,71654,69563.49062,64640.80802,61109.16787
Luc,79868,76323.82672,74162.86253,69519.96704
Nick,63379,55319.25524,50208.13698,48016.09665
Shane,46977,55336.41758,56846.66456,52441.50469
Jordan,66670,65402.22551,63512.59994,59009.41019
Ricky,65573,56595.76982,52229.75805,47273.63821
Alex,42149,44102.48743,47545.16356,53512.33262
Matt,35557,32985.56204,35904.08635,36676.35608
#N/A,#N/A,#N/A,#N/A,#N/A
