Lucas,148453,163808.5417,172329.874,168224.3058
Joe,117806,111187.1001,112324.5106,109963.6353
James,88686,86971.50335,84675.68005,80619.65039
Tom,67481,69125.87383,70680.24942,71989.25258
PJ,0,5570.63,9657.5713,15649.4975
Luc,81738,78287.19851,75921.05795,72105.13827
Nick,65933,60112.85218,53300.15757,50985.70218
Ricky,71123,61268.65907,56465.46293,51594.69686
Jordan,76337,72930.34856,65317.15034,57490.54618
Matt,50675,46205.6264,41701.5217,38738.28694
Alex,45234,47381.06221,50997.7677,56062.39457
Shane,49781,57604.09553,57555.46221,53077.72046
