Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130714,124951.8225,126632.945,129816.1679
Joe,121671,127658.979,125512.0032,123594.9576
James,79035,80463.18897,78841.83906,73643.94015
Jeremy,82356,73580.65993,68796.76478,62449.27586
Luc,79916,78966.6277,75205.16885,70885.01013
Jordan,60876,69949.94185,69194.54604,69156.99491
Tom,81280,72264.17418,61052.53331,54650.44333
Tristan,65350,59329.58537,54694.59832,47038.59801
Alex,38308,42918.25844,50925.55696,57129.40711
Ricky,60651,59612.16704,55516.90343,54755.20522
Matt,28142,35510.47152,37224.73273,36538.00484
Shane,55453,52026.53879,47749.16357,43593.2674
