Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104608,124089.0596,131739.5226,129444.8488
Joe,114110,107950.4714,108995.1555,108445.1757
James,91087,89124.73593,85998.64395,80823.45215
PJ,68743,67898.45718,64133.03461,60853.83049
Tom,68604,69056.35962,69177.11801,69879.92223
Luc,70575,66877.35708,63879.35961,58788.72092
Nick,70180,63591.04307,55538.04916,52927.83296
Ricky,76011,67139.93419,60388.02979,55667.74459
Jordan,74442,70763.00454,62546.1575,53872.80243
Matt,51039,46386.42995,42567.3072,36452.62201
Alex,40845,42923.01066,46185.50317,50870.98157
Shane,29650,36547.80544,36156.30553,34331.10375
