Team,Current,+1 Year,+2 Years,+3 Years
Joe,129628,135775.8895,133282.6547,118124.968
Lucas,122736,120901.2406,113481.7113,101557.4113
James,84935,89126.22439,84484.44024,73574.68751
Luc,72292,73858.31318,64026.38728,57304.53439
Jordan,71040,75812.83505,72549.22857,63279.20607
Ricky,65709,66252.17895,65119.04411,58844.62298
Tom,64819,54145.52021,43567.00197,33824.92899
Jeremy,63822,72499.89816,74142.27184,67827.97654
Matt,59515,66682.49058,67526.55673,62604.54838
Tristan,55196,55433.19035,52816.77586,48055.02665
Alex,46102,41529.15216,36250.66414,33240.13659
Shane,42141,43877.33672,43080.48826,38558.77222
