Team,Current,+1 Year,+2 Years,+3 Years
Joe,128557,134268.0914,132253.6561,117264.4242
Lucas,121119,117948.4262,111493.2539,99548.19136
James,86421,89467.24835,84668.13647,75319.88486
Jordan,72728,77564.39771,74791.92669,64788.22311
Luc,70222,73239.77813,65197.55261,57246.21426
Ricky,65832,66287.4061,64752.49662,59423.09514
Jeremy,64519,73493.08081,75327.5544,68990.13875
Tom,63788,53464.26241,43193.73676,33666.94923
Matt,58499,65905.00484,67118.60923,62498.94482
Tristan,56099,56832.86726,54474.7236,49616.84026
Alex,46488,41539.39387,36609.29471,33329.16409
Shane,41578,42920.90666,42508.60948,38018.70379
