Team,Current,+1 Year,+2 Years,+3 Years
Joe,129437,147901.1264,149677.486,139230.4233
Lucas,130381,133883.6816,129863.2649,116151.3041
James,95451,100625.9241,98537.38629,87552.04441
Jeremy,66306,77274.61867,90769.21121,85842.00697
Matt,63792,77763.09141,89735.72748,87322.28975
Jordan,72935,86572.12915,96025.97816,91251.17306
Ricky,76992,80506.03038,80080.43088,73717.53763
Luc,72802,80818.63931,73369.10476,67133.75921
Tom,69571,59190.34941,47777.20988,37557.84077
Tristan,64797,63844.66604,62961.84836,56104.30956
Alex,49993,46976.85318,54361.22802,49487.33505
Shane,47886,50704.94666,51615.25776,48548.68536
