Team,Current,+1 Year,+2 Years,+3 Years
Lucas,116159,123030.2567,119942.9511,109219.7737
Joe,103419,117255.0259,123638.1972,114559.9176
James,95718,102207.0296,103072.362,92186.5981
Jeremy,66732,77217.8725,95424.40198,90427.77463
Matt,63262,84202.48402,93812.11223,92026.45605
Jordan,71301,85551.03243,95211.33658,90840.86651
Tristan,65397,66060.02535,65216.05642,57869.29928
Tom,68961,58454.70088,47438.06124,39044.7412
Ricky,74382,78884.37483,80153.78541,73217.65551
Alex,44823,41634.54487,49793.67838,44068.21086
Luc,65982,70528.39497,63574.8836,57298.20614
Shane,45799,50779.83343,53149.71926,51387.12987
