Lucas,157265,170476.8874,173022.7088,165655.4948
Joe,118498,112639.297,111865.4468,110686.0657
James,88828,87011.14989,84525.27841,80492.33125
Tom,66955,68624.62555,69817.39413,70839.04918
PJ,0,5426.2104,9387.5678,15305.6943
Luc,80862,77554.41975,75345.97908,71610.97828
Nick,65692,59787.01868,53037.70077,50512.37239
Ricky,69928,61054.76631,55979.04104,50412.70266
Jordan,68286,66922.04554,65223.32739,59783.25985
Matt,50023,45547.91852,40965.64905,37979.95232
Alex,44413,46592.18582,50296.40246,55313.76006
Shane,48898,56750.40064,56798.67377,52491.93802
