Lucas,163249,175727.6073,171244.332,162968.4577
Joe,110421,108181.015,112583.2029,116484.0059
James,88732,86951.29343,84574.55849,80707.95527
Tom,72331,69814.83141,66263.19503,62172.6914
PJ,0,5369.6708,7963.7636,12713.0744
Luc,81687,78138.52619,75623.96096,70870.72171
Nick,64446,57274.24326,51029.40425,49205.84521
Ricky,69406,60251.70181,55230.38946,49863.59792
Jordan,66967,65383.6575,63819.4715,58366.17635
Matt,37681,34985.27254,38933.05074,40796.79326
Alex,43340,45078.3352,48335.04317,54241.61276
Shane,47583,55530.12884,55575.68123,51358.93582
