Lucas,163397,175619.4488,171944.5497,162167.1449
Joe,110790,109368.5062,112976.6336,116996.1045
James,88714,86938.28095,84439.80434,80524.59674
Tom,72952,70481.59318,67262.69731,63391.80196
PJ,0,5453.4285,8142.8594,12799.6375
Luc,80579,77189.66763,74938.01763,71028.18972
Nick,65866,58623.24184,51980.8774,50086.81842
Ricky,69866,60917.40677,55861.77423,50358.89313
Jordan,68328,66913.42741,65248.64041,59790.75027
Matt,39281,36603.72779,40746.30848,41865.40639
Alex,44376,46529.64289,50101.21816,55150.19793
Shane,48399,56295.83711,56335.0469,51992.78673
