Lucas,160003,156452.4119,151561.6037,143484.8691
Joe,103761,110731.1116,114083.594,118761.6693
James,83741,84613.37466,81598.82523,76996.18238
Tom,70168,66227.69816,60911.59816,56080.51494
Jeremy,76045,71614.05583,69061.64385,65497.61367
Luc,79531,75253.10702,72879.64157,68205.89503
Nick,61952,57589.05853,54130.03273,50320.03449
Jordan,67466,66711.56285,62375.37569,62623.28485
Ricky,64368,55968.87104,53836.997,48608.49508
Alex,41473,46837.63873,51169.62182,53670.25261
Matt,35602,41933.48535,42637.71137,40416.81923
Shane,45613,47197.08056,45125.2803,44935.27886
