Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123777.9434,126314.1562,129209.921
Joe,121703,128243.6906,126359.1764,124508.5653
James,79035,80253.97137,78376.18656,73255.14685
Jeremy,82356,73581.10193,68803.40388,62600.84026
Luc,79916,79101.0347,75340.38705,71165.15363
Jordan,60876,69974.81345,69171.56854,69023.86312
Tom,81280,72263.32788,61044.43301,54645.09383
Tristan,65224,59412.92607,54746.43832,47111.20071
Alex,38308,43006.97304,51338.26536,57825.80411
Ricky,60651,59769.64514,55675.06403,55077.39332
Matt,28142,35295.53342,36863.71883,36133.80494
Shane,55453,52029.19859,47753.50687,43603.5309
