Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125035.6994,126910.8556,130014.0596
Joe,120871,126848.2728,125059.466,122676.4099
James,79035,80437.19287,78816.55146,74089.05885
Jeremy,82356,74720.73726,69073.77549,62825.93892
Luc,79916,78869.8609,75154.95245,70738.51053
Tom,81922,73509.66444,63236.06813,55196.3022
Jordan,60876,69775.50199,69108.63439,68959.701
Tristan,65350,59725.46419,55004.77583,47587.24775
Alex,38308,42816.38722,51110.33512,57115.85265
Ricky,60651,59565.52174,55471.57763,54600.12172
Matt,28142,35370.06502,37138.29833,36421.40264
Shane,55867,52558.4248,48431.19642,44031.98702
