Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110134,125188.949,125847.7271,120556.0873
Joe,105694,127622.5852,135884.5058,140867.9513
James,74319,82533.25868,83625.24842,82503.58556
Jeremy,62465,70909.29753,81072.99126,87131.89148
Matt,52946,67531.06839,73995.92104,76102.68118
Luc,68433,79506.91355,79026.79085,71386.71941
Jordan,56707,74214.6323,83793.97878,82324.8661
Tom,73412,70191.07056,61211.11186,51954.78307
Alex,37106,46792.52895,55987.15426,60926.82698
Tristan,57934,56256.95636,55563.90266,51254.65565
Ricky,61093,73539.77506,73216.81246,72930.61624
Shane,42508,47618.91955,49968.70788,53887.88613
