Lucas,160352,170950.7695,166783.1857,158825.4658
Joe,106308,106603.2867,108701.5181,113537.7263
James,85335,82739.00779,81508.25584,77484.95417
Tom,72101,69745.59673,64767.94045,61184.46546
Luc,79511,76103.83876,73964.73795,69343.42694
Nick,61811,54705.59119,49488.12521,47222.56526
Shane,46127,54615.37384,56215.43509,51939.61254
Jordan,67550,66358.87409,64508.72059,59949.22403
Ricky,64711,56294.01585,51702.64608,46129.93749
Alex,42320,44303.33529,47804.13965,53976.52741
Matt,35311,33360.23481,35961.47287,36683.10894
#N/A,#N/A,#N/A,#N/A,#N/A
