Lucas,163009,175266.1101,171585.6665,161861.9486
Joe,110839,109401.6829,112991.0567,117020.8915
James,88487,86705.43611,84287.84509,80373.88643
Tom,72976,70493.75412,67282.28501,63412.6715
PJ,0,5446.2083,8158.3489,12826.3967
Luc,80566,77208.64216,74954.04481,71051.63329
Nick,65932,58645.147,52097.03447,50172.55012
Ricky,69616,60731.1673,55671.58845,50157.02626
Jordan,68589,67184.04093,65465.99716,59984.47507
Matt,39291,36626.16476,40721.13549,41833.48318
Alex,44468,46640.8492,50262.66331,55314.74182
Shane,48350,56257.94272,56307.81896,51980.42758
