Team,Current,+1 Year,+2 Years,+3 Years
Joe,129657,146923.597,151020.7061,140446.1783
Lucas,129637,133186.4277,129309.6857,115748.7533
James,95715,100820.864,98790.80595,87782.36468
Jeremy,66001,77111.54387,91614.43017,85345.72025
Matt,64279,78275.32446,90697.60217,87529.86724
Jordan,72848,86424.28909,95782.9652,91199.61128
Ricky,78178,81739.75381,82093.97485,74621.44111
Luc,72946,80675.37078,73161.65972,66930.10445
Tom,69800,59437.21536,47987.77948,37734.06465
Tristan,64079,63256.86333,62333.32276,55609.6383
Alex,49263,46578.95405,54536.99097,49250.83504
Shane,47381,50250.79845,51141.05684,48129.79915
