Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107787,122923.9399,123554.412,118101.6766
Joe,102477,118806.2988,126334.0459,128945.3387
James,71348,79456.8759,80265.24843,79558.94302
Jeremy,59453,66211.67881,75955.29017,81530.39434
Matt,48865,58836.62545,63208.18231,66472.27233
Luc,67303,78003.72686,77158.37337,69440.68037
Jordan,55289,72535.3302,82653.85208,81097.3714
Alex,36834,46157.31699,55194.80827,59961.28189
Tristan,57546,55710.18237,54742.09918,50525.88521
Tom,70225,61713.18486,52945.40001,42153.89539
Ricky,60541,75864.4065,73648.3975,72358.28293
Shane,41790,46749.31959,47517.0422,51677.49147
