Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157255,154571.2596,149991.5877,140538.347
Joe,118133,121180.7566,119347.8285,119193.8028
James,80237,81925.60415,79854.33191,75775.91007
Jeremy,76023,71455.34385,67007.6637,65672.34952
Luc,79121,76443.1487,74975.6074,71468.62444
Jordan,53532,61803.39289,63618.30495,67239.48985
Tom,72766,66822.40245,60671.60815,56006.17977
Nick,59741,56028.33386,52980.42066,49685.76956
Alex,45057,50058.77305,54908.86581,56611.44196
Matt,32177,40075.37835,42164.80369,40232.99354
Ricky,60676,52900.74874,49870.94972,44579.2843
Shane,46149,43863.53898,41115.69906,42379.64716
