Team,Current,+1 Year,+2 Years,+3 Years
Lucas,110622,125012.1977,126743.5417,122157.2475
Joe,105862,127894.4766,135986.1596,140964.3911
James,75052,83039.21622,83911.13718,82700.28287
Jeremy,62183,70729.94166,81010.82888,86759.72217
Matt,53153,68146.74074,74079.80636,76294.20701
Luc,68609,79518.04947,79000.39203,71352.13554
Jordan,56801,74155.88721,83740.07333,82257.98104
Alex,37060,46527.72311,55682.82266,60748.39356
Tom,73354,70085.85681,61015.05685,51825.24633
Tristan,57662,56353.38738,55894.2651,51817.80231
Ricky,61113,74067.19826,73802.58935,73438.07751
Shane,42177,47213.82803,49511.70557,53504.93361
