Team,Current,+1 Year,+2 Years,+3 Years
Joe,93643,100880.6415,105664.0498,103426.6813
Lucas,88734,89990.63906,83218.3912,74572.03352
James,72092,73590.29522,72400.398,65331.33346
Jordan,68911,82571.62921,91972.88243,87265.19676
Tom,74984,62930.38988,52063.38009,41867.11882
Jeremy,56803,66972.79875,81694.85558,77601.36039
Tristan,61580,57870.87955,53555.41535,45756.23443
Matt,49361,52652.33016,57175.20058,53473.26028
Luc,62466,58560.43841,55527.53167,45967.92991
Ricky,62322,70296.38652,70641.49291,66006.49481
Alex,36450,36028.22503,42881.79185,37527.91989
Shane,39535,43148.51674,43540.78214,41968.99112
