Lucas,162261,174482.8898,170898.0973,161261.5107
Joe,109762,108358.4699,112160.4972,116298.9545
James,88445,86690.29579,84332.86982,80493.64926
Tom,72838,70393.45964,67139.65651,63196.60871
PJ,0,5493.1006,8161.7913,12829.7273
Luc,80818,77338.31211,74999.76193,71160.64634
Nick,65605,58383.8227,51891.58371,50044.46873
Ricky,70090,61040.62372,55981.33999,50541.37048
Jordan,67444,66144.86075,64524.36646,59114.89495
Matt,39108,36275.72279,39934.57526,41754.71783
Alex,44283,46088.77397,49330.51754,55010.1111
Shane,47752,55755.49001,55868.43596,51651.31621
