Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107891,115232.849,116975.3004,105558.7042
Joe,101047,112714.2562,116412.3276,106635.6365
James,71412,71966.78213,72512.86098,66723.42246
Jeremy,61540,64832.35826,74048.81994,69481.88908
Tom,71094,62068.79339,51682.89402,42397.61185
Tristan,59010,54394.93499,53314.30813,48173.85831
Luc,65707,66536.2337,65202.39605,55226.18659
Matt,47089,52199.02132,56471.85242,54038.74417
Jordan,54309,64838.63163,74477.2342,71335.31003
Ricky,61206,71687.64234,69229.03393,65175.9096
Alex,35762,37851.05801,47011.33251,43604.19976
Shane,40007,40966.02601,42260.00522,42552.42022
