Team,Current,+1 Year,+2 Years,+3 Years
Joe,133486,139849.5876,135751.6829,121319.0032
Lucas,123756,121889.1491,114613.3912,102368.5498
James,84548,88595.47923,83315.75892,72495.22851
Luc,70795,73304.18949,63560.1744,56827.27536
Jordan,70186,74970.25892,72260.72846,63067.25333
Tom,66502,56624.43162,45469.83739,34758.14755
Ricky,65601,65830.35208,64084.77439,57862.14629
Jeremy,62423,70987.39652,72034.55123,65604.81192
Matt,59860,66906.01263,67028.17447,61824.08981
Tristan,56813,56974.13768,55218.22403,49697.83901
Alex,46700,42810.04903,37057.89257,33769.7209
Shane,42480,43835.46024,43411.86161,39891.51768
