Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125057.6642,126513.6315,130652.9017
Joe,120871,125891.2053,125661.8911,123468.0959
James,79035,80812.95137,79583.74126,75267.84555
Luc,79916,78726.21237,75284.87038,70439.67596
Jeremy,82356,74736.95346,68797.25119,62164.52492
Tom,82395,74020.44852,63764.98722,55722.66418
Jordan,60876,69839.97159,69181.78669,69014.0553
Tristan,64936,59324.42389,54463.19123,47077.27771
Alex,38784,42616.36002,51410.31814,56765.2015
Ricky,60510,60293.0123,55947.54203,54280.46866
Matt,28142,35213.02892,36864.98763,36112.30424
Shane,55867,52556.7322,48437.23882,44066.33692
