Team,Current,+1 Year,+2 Years,+3 Years
Joe,132836,142642.5951,137548.5032,124099.4409
Lucas,125674,124693.7766,117826.7134,105424.8482
James,85913,88562.69438,82208.68849,71405.1358
Luc,68864,73509.32298,64410.12968,57815.15011
Tom,67453,56517.09524,46487.07497,34648.47371
Jordan,67362,72707.54476,70852.25482,61765.66538
Ricky,67199,66316.30044,63480.13732,56826.90505
Jeremy,61575,70429.18266,70958.09655,64602.19906
Matt,61376,68738.70373,68848.17143,63450.47512
Tristan,58879,58461.99017,56757.08852,50682.0869
Alex,45722,42493.47906,36528.23856,33323.73532
Shane,42920,44116.73652,43553.48168,39971.86446
