Team,Current,+1 Year,+2 Years,+3 Years
Joe,97324,108926.7871,116608.8788,112446.1579
Lucas,89114,92072.37991,85070.00165,75890.90251
James,70188,70980.9747,70150.09013,63506.06271
Tom,76374,64691.62775,54072.2151,43761.25158
Jordan,68176,81795.9387,90270.07627,85637.34241
Jeremy,53529,62060.97249,75988.3159,71810.55657
Tristan,62970,58388.78818,54629.17342,47427.45797
Matt,49460,52937.00652,57225.65241,53388.56564
Luc,62760,61797.16077,59822.23385,49993.72643
Ricky,65640,74427.39203,73170.28197,68246.0214
Alex,34370,34463.93863,43200.28178,38224.58411
Shane,36087,33541.26911,34359.86936,33158.69955
