Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123761.2904,126329.6132,129227.6036
Joe,121703,128201.4172,126284.9438,124482.6628
James,79035,80280.50957,78436.30766,73349.19795
Jeremy,82356,73576.52593,68835.01858,62608.10986
Luc,79916,79078.5031,75308.19775,71108.61923
Jordan,60876,70000.60025,69172.22374,69023.86832
Tom,81280,72246.52278,61049.75261,54645.22383
Tristan,65224,59382.00427,54750.76602,47116.78551
Alex,38308,43027.81204,51339.56536,57777.96801
Ricky,60651,59742.54144,55645.50333,55037.99552
Matt,28142,35330.94412,36983.41633,36238.30414
Shane,55453,52025.69249,47750.77427,43587.9608
