Lucas,162973,175211.8482,171623.8462,161896.5082
Joe,110080,108657.4597,112493.5404,116587.9805
James,88906,87142.96147,84781.50481,80915.7627
Tom,72439,69940.0476,66755.26179,62833.91742
PJ,0,5468.8621,8158.5244,12810.0947
Luc,80976,77466.62608,75115.80804,71200.30016
Nick,65927,58643.88845,52095.85694,50182.81147
Ricky,69833,60868.68197,55808.43916,50425.05792
Jordan,67878,66580.33448,64910.25865,59506.21418
Matt,39204,36379.05116,40100.88979,41906.24412
Alex,44278,46062.55062,49278.93225,54929.66808
Shane,48065,56073.19988,56150.69189,51911.95513
