Team,Current,+1 Year,+2 Years,+3 Years
Lucas,120156,128748.7747,125870.4912,113994.4836
Joe,107622,119640.203,130488.1027,123862.8838
James,100103,102894.3427,106057.8902,95349.20675
Jeremy,74066,88783.59726,106549.3687,102593.2186
Matt,67393,89933.33774,99035.96412,96670.25592
Jordan,77292,97470.09244,107296.4752,101546.4976
Tristan,69683,70462.95216,69029.9483,61321.23546
Tom,72925,63699.22743,51721.29582,42392.87254
Ricky,78192,83282.18194,83057.1452,76309.91369
Alex,49324,45792.97586,53217.72873,46951.7611
Luc,70695,75021.19659,67036.57317,59907.72187
Shane,50691,57394.05135,60386.43631,57989.02371
