Team,Current,+1 Year,+2 Years,+3 Years
Joe,98625,111282.8855,117441.6372,108252.2176
Lucas,99695,105242.4114,102414.383,91010.38938
Jordan,70851,81658.99509,89872.18044,85330.17514
James,69995,70802.28807,71689.40943,65625.7288
Jeremy,54083,60079.32336,71530.87207,67393.87247
Tom,70121,61012.9573,50806.86745,41794.8447
Tristan,60551,55473.67154,53504.84771,47994.55537
Matt,47529,51496.1391,55657.57095,52852.875
Ricky,65792,75105.7215,73890.96633,68788.69205
Luc,62046,61478.29917,59471.03765,50413.20324
Alex,36284,37035.12989,45780.66078,41447.80629
Shane,39150,38231.70437,38183.13503,37984.89622
