Team,Current,+1 Year,+2 Years,+3 Years
Lucas,127762,131316.7903,126033.2627,112762.9811
Joe,127643,142347.3302,137808.9529,127819.1521
James,91686,95894.5982,90029.64138,79418.42246
Ricky,74937,77667.32769,77675.15308,71304.70285
Jordan,72312,84343.91059,84443.07693,79228.91929
Luc,72044,77616.4143,66865.66286,60665.10947
Tom,68291,59063.29971,46052.26595,35849.21226
Jeremy,63543,74309.97393,76682.7442,71992.33282
Matt,62057,74271.40542,78436.36293,76065.18311
Tristan,61998,61567.88608,57829.76766,51415.49255
Alex,48341,45796.88615,41655.95579,37193.14636
Shane,46499,49093.14368,49930.60217,47047.45714
