Team,Current,+1 Year,+2 Years,+3 Years
Joe,132957,141609.2755,136388.8867,123133.8806
Lucas,125609,124126.0805,117222.5623,105671.8239
James,84521,87980.53073,82155.50108,71356.20183
Luc,70086,74236.46369,64599.64132,57958.22496
Tom,67259,56421.30714,46387.04969,34605.10214
Jordan,67141,72332.09395,70673.2305,61675.41139
Ricky,66463,65597.77163,62911.76932,56343.60369
Matt,61055,68193.7767,68287.40705,62955.21776
Jeremy,60427,69423.21613,70374.29731,64263.17408
Tristan,58250,58169.72365,56896.65448,50801.49319
Alex,45895,42536.12094,36801.11649,33463.87983
Shane,42972,44251.63038,43840.18373,40277.67196
