Team,Current,+1 Year,+2 Years,+3 Years
Lucas,104778,124173.1273,131771.9675,129439.25
Joe,114704,108522.4236,109486.9552,108864.3847
James,90762,88825.14372,85727.68117,80589.6768
PJ,68703,67853.55851,64031.10484,60708.50801
Tom,68648,69077.10165,69168.00803,69888.68106
Luc,70727,67018.6637,64021.27603,58911.12001
Nick,70223,63672.57345,55650.70386,53052.28786
Ricky,75279,66385.1275,59640.7768,54918.85004
Jordan,74514,70828.67724,62550.79846,53871.83294
Matt,50975,46325.97542,42499.94677,36430.04865
Alex,40807,42897.49372,46161.84417,50817.22418
Shane,29457,36341.31763,35953.28453,34155.44725
