Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123772.6472,126265.9301,129125.0544
Joe,121703,128221.0654,126354.629,124562.4087
James,79035,80270.57627,78362.92786,73259.23145
Jeremy,82356,73577.51653,68798.94358,62549.15226
Luc,79916,79051.6308,75289.40235,71066.94123
Jordan,60876,69996.07885,69191.57294,69032.42232
Tom,81280,72265.50408,61050.96161,54653.10573
Tristan,65224,59373.07977,54720.56702,47080.97051
Alex,38308,43040.91084,51410.64156,57860.94441
Ricky,60651,59727.32234,55633.46923,55046.46632
Matt,28142,35286.77662,36844.43333,36110.03054
Shane,55453,52030.04489,47754.85367,43608.6113
