Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107591,122867.8907,123257.6913,117981.6554
Joe,102190,118158.3224,125795.5935,128305.9978
James,70560,78689.1134,79533.3076,78846.10907
Jeremy,59985,66722.75677,76482.74941,81888.02188
Matt,48794,58461.64518,62878.94003,66065.42966
Luc,67642,78129.45686,77266.59896,69536.1157
Jordan,54870,72130.98115,82268.21772,80788.06297
Alex,36627,45876.1312,55016.16943,59851.48459
Tristan,56810,55062.68014,54017.31396,49955.16426
Tom,70330,61881.18343,53045.20417,42312.50868
Ricky,61289,76656.85453,74303.62057,72922.36505
Shane,41752,46872.7806,47766.31122,51519.15622
