Team,Current,+1 Year,+2 Years,+3 Years
Lucas,120225,128749.2316,125826.7703,113991.3357
Joe,107498,120036.9063,130838.3664,124227.4015
James,100206,102965.2344,106088.7004,95418.07896
Jeremy,74161,88856.57582,106593.6777,102669.2082
Matt,67378,89948.77195,99126.43516,96697.95746
Jordan,77303,97316.8121,107102.2899,101395.7734
Tristan,69550,70286.13468,68868.66974,61158.49832
Tom,72899,63632.66538,51640.56872,42312.75065
Ricky,78067,83124.20015,82969.30729,76225.07901
Alex,49387,45830.55513,53213.45084,46928.56243
Luc,70793,75045.95851,67105.48567,59975.47768
Shane,50919,57688.85464,60656.82815,58242.94427
