Team,Current,+1 Year,+2 Years,+3 Years
Lucas,107305,122487.9493,122850.006,117608.6027
Joe,102492,118299.3214,125829.9376,128463.0149
James,70444,78568.03657,79455.18121,78893.91788
Jeremy,60003,66851.00665,76682.9282,82281.58192
Matt,48770,58463.34529,62919.72676,66175.34349
Luc,67272,77795.15073,76962.7118,69295.15307
Jordan,55134,72375.61048,82334.12626,80858.76835
Alex,36501,45780.60506,54937.58341,59843.89868
Tristan,56701,55078.57849,54122.27929,50139.71434
Tom,70597,62105.0387,53239.82746,42373.59682
Ricky,61373,76701.79158,74475.41123,73122.02511
Shane,41832,46962.49596,47883.57318,51760.16908
