Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143623.1966,148118.6123,152013.5717
Joe,122694,145639.3492,151867.5648,151596.5632
James,79035,88913.04817,88136.97273,87217.43761
Jeremy,82356,85158.38208,90931.55003,87592.97749
Luc,79916,95505.17541,100861.4869,97891.80198
Jordan,60876,92324.48606,100309.3947,102432.1791
Tom,81280,81504.35123,75975.96208,70011.62613
Tristan,65224,67091.79132,64928.01707,61223.23681
Alex,38308,50236.46216,66635.19056,74264.62585
Ricky,60651,75239.79754,75899.8045,76134.74738
Matt,28142,38365.54627,41974.33239,41227.32191
Shane,55453,65533.88689,72607.81474,72810.93755
