Lucas,163074,175578.986,171737.3379,162401.3174
Joe,110277,108005.2582,112287.9789,116304.3943
James,88735,87001.68244,84722.1446,80832.95552
Tom,72982,70472.17376,66921.2564,62841.57278
PJ,0,5439.0297,8051.9517,12814.1065
Luc,81800,78293.75116,75781.01398,71040.58469
Nick,64285,57216.20296,50957.42852,49174.07189
Ricky,69689,60487.24039,55472.08028,50058.81807
Jordan,67030,65645.80185,64092.76779,58652.86067
Matt,37760,35045.62044,38933.63208,40812.25248
Alex,43557,45361.97629,48682.26416,54536.1203
Shane,47282,55239.67142,55376.53994,51243.10376
