Team,Current,+1 Year,+2 Years,+3 Years
Lucas,113285,128821.6258,134128.1369,128494.7908
Joe,115043,108776.8279,110185.6094,109269.9794
James,85116,86863.90599,84992.20017,81379.38542
PJ,70662,70021.72087,65790.93836,61958.92957
Tom,68682,69119.59655,69580.05747,70988.66134
Luc,71993,68057.96913,65172.42795,60443.64227
Nick,68313,62658.04973,55392.57843,52705.97435
Ricky,76482,67861.65404,61294.28221,56695.43876
Jordan,74914,71266.26279,62906.00124,54122.83143
Matt,50711,46698.08132,42976.64689,37705.26107
Alex,47078,48636.72127,51788.18261,56338.72664
Shane,31065,37559.04711,37206.69561,35774.9784
