Team,Current,+1 Year,+2 Years,+3 Years
Joe,100767,110636.5798,116325.718,108112.4788
Lucas,93880,97052.21949,90465.36169,80549.95099
Jordan,71538,84796.60924,95186.45767,90289.52028
James,70662,72143.76066,71603.72877,65521.4355
Jeremy,53286,61687.1356,75236.32463,71047.24663
Tristan,61805,57285.92482,54335.10445,47432.12845
Tom,70552,61176.13008,51658.95838,42635.60341
Matt,47115,51699.26036,56201.41527,53669.2138
Ricky,67780,76357.39864,74019.30797,69071.11509
Luc,59982,59723.77757,58146.88023,49093.05631
Alex,36680,37121.56843,46038.46378,40653.41791
Shane,37067,34743.04121,35386.38534,33800.1247
