Team,Current,+1 Year,+2 Years,+3 Years
Lucas,162167,156926.4423,151261.621,141663.8699
Joe,105145,112265.7348,116237.4612,121594.2689
James,84013,85362.39802,82524.8844,77923.5298
Tom,70385,67988.64227,62551.85925,57595.9601
Jeremy,78068,72762.62293,69879.73413,65817.74684
Luc,75169,72450.2423,70836.25292,67145.13583
Nick,61377,56889.47438,53299.16469,49625.89523
Jordan,68398,69272.80427,64402.38273,65933.92979
Ricky,62896,54826.72447,52535.6649,46447.69579
Alex,44395,49551.18303,54251.9161,56288.52966
Matt,36098,42896.37296,43820.4397,41642.68174
Shane,43507,44515.52861,41644.84917,42613.24163
