Team,Current,+1 Year,+2 Years,+3 Years
Lucas,155402,153544.5196,146469.6081,137415.1825
Joe,120831,124850.4939,124161.0287,122555.962
James,79404,81064.99345,79641.13773,76039.28408
Jeremy,79995,75472.14642,70914.78393,67952.52569
Luc,80564,77982.43498,76736.49481,73342.42217
Tom,72200,66471.86395,60124.96524,55266.53057
Jordan,51043,59165.10194,60368.61834,64451.56825
Nick,56694,53300.33954,50734.42472,47554.87488
Alex,44326,48121.20761,54043.18551,56890.53011
Ricky,61501,53818.67107,51077.13574,46311.3247
Matt,31497,38332.66043,40112.49125,38635.7347
Shane,47266,45021.95482,42272.99209,44611.20569
