Lucas,147648,163371.8989,171826.6884,167727.1842
Joe,118154,111781.2578,112855.0296,113185.6692
James,90455,88578.11391,86008.66585,81610.42954
Tom,69003,70721.79554,72088.92209,73313.56117
PJ,0,5626.8069,9767.5396,15875.1957
Luc,83174,79635.3996,77191.42226,73186.51874
Nick,68041,61918.64828,54795.56313,52198.13713
Ricky,71865,62009.2824,57120.40403,52242.28115
Jordan,76822,73401.44602,65901.01046,57962.67732
Matt,51783,47189.56504,42605.20882,37111.35951
Alex,45896,48082.2381,51643.84547,56775.46115
Shane,49868,57696.83844,57731.97014,53402.49433
