Team,Current,+1 Year,+2 Years,+3 Years
Lucas,105006,111536.2775,111652.5828,100845.6925
Joe,100428,111556.9143,118317.5615,111141.064
James,70885,72152.11297,72837.99939,67373.00713
Jeremy,59517,62970.16921,72556.99072,68486.99431
Tom,71495,62961.62265,54122.57294,42989.98849
Luc,66001,67224.4587,65858.62774,55960.41653
Tristan,59144,54507.12034,53006.74734,47763.58196
Matt,47014,52284.5767,56636.12807,54256.11958
Jordan,54066,64612.99457,73862.82858,70669.79766
Ricky,61490,72078.60469,69519.21913,65358.85524
Alex,36542,38686.37423,47632.22291,44140.31795
Shane,40058,42256.56167,42962.97648,42848.37198
