Team,Current,+1 Year,+2 Years,+3 Years
Joe,128107,133870.7564,131929.3927,116954.8275
Lucas,121527,118483.4737,111580.2685,99312.56576
James,86433,89379.8871,84570.54535,75295.29732
Jordan,72404,77238.80404,74351.17061,64394.55111
Luc,70610,72738.89341,64279.54695,56307.1675
Ricky,65765,66190.76696,64712.76166,59195.57231
Jeremy,64659,73699.97014,75555.10755,69203.27606
Tom,63813,53491.15989,43194.5245,33676.09468
Matt,58280,65695.66521,66687.26692,62047.58071
Tristan,56092,56947.33781,54403.74809,49542.69077
Alex,46225,41307.69391,36390.99964,33120.72575
Shane,41405,42712.59673,42325.71732,37861.43734
