Lucas,163031,175349.1053,171769.1781,162021.5823
Joe,110298,108848.8106,112627.1979,116712.2921
James,88795,87015.49562,84606.96268,80746.19936
Tom,72619,70155.29643,66917.54843,62984.41771
PJ,0,5461.3923,8134.5381,12817.2915
Luc,81155,77645.82557,75304.64798,71353.90677
Nick,65837,58567.77798,52006.04002,50068.71994
Ricky,69673,60758.33253,55731.11107,50338.4651
Jordan,68006,66685.12877,65032.41693,59586.67062
Matt,39110,36285.87585,39981.25877,41730.03262
Alex,44254,46028.11611,49232.95256,54889.61823
Shane,47998,55955.09309,56025.2096,51749.38606
