Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123752.7494,126325.019,129144.1735
Joe,121703,128238.332,126231.792,124375.405
James,79035,80241.26907,78421.87766,73275.16945
Jeremy,82356,73564.22533,68781.77838,62551.51696
Luc,79916,79068.6218,75259.19815,71056.26693
Jordan,60876,69957.66645,69152.69254,68987.84922
Tom,81280,72261.27258,61052.89601,54654.33033
Tristan,65224,59403.94697,54824.17052,47174.92931
Alex,38308,43005.78224,51198.86766,57677.99671
Ricky,60651,59757.13394,55660.82383,55068.50392
Matt,28142,35237.63402,36931.04193,36202.24474
Shane,55453,52029.19859,47754.37137,43607.8287
