Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123798.9878,126406.5394,129325.5768
Joe,121703,128154.3806,126096.5582,124296.5561
James,79035,80349.62927,78582.79946,73506.66305
Jeremy,82356,73613.32763,68836.22498,62525.18806
Luc,79916,78989.6598,75179.83965,70896.13293
Jordan,60876,70087.71845,69289.83604,69221.95972
Tom,81280,72260.30538,61082.39561,54684.62813
Tristan,65224,59279.26657,54628.86242,47023.28431
Alex,38308,43044.48324,51131.32616,57547.00221
Ricky,60651,59633.01384,55535.83923,54964.08142
Matt,28142,35479.41712,37138.85473,36450.79954
Shane,55453,52030.77029,47754.80557,43606.8225
