Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118528,142883.2462,153650.9339,159912.9817
Joe,109830,127711.433,137882.6967,136246.5026
James,79725,87577.76701,87497.13891,87243.78405
Jeremy,83963,85766.23896,93773.04897,94007.59178
Luc,85252,100493.4459,105420.0998,101724.7608
Jordan,67038,86818.90468,99478.64455,99907.43194
Matt,40036,59528.55888,64740.06649,66041.26646
Tom,79821,84224.72098,77787.37459,70185.41066
Tristan,63352,61829.31636,64817.39311,59731.73983
Alex,40516,53285.1181,67162.70053,73595.50127
Ricky,64077,78674.86191,80443.54458,79035.63553
Shane,42992,50514.63089,59379.08481,61864.3548
