Team,Current,+1 Year,+2 Years,+3 Years
Joe,94092,101206.548,105466.5474,102678.5666
Lucas,88623,90023.81593,83183.13991,74421.07329
James,72393,73398.1492,72229.48509,65159.11225
Jordan,69175,83075.07938,92392.45258,87525.17752
Jeremy,57132,67100.37959,82053.66404,78247.21671
Tom,74481,62619.75423,51855.57456,41733.53485
Matt,49402,52619.18466,57044.81282,53299.28916
Tristan,61028,56943.9079,53298.85818,46004.62121
Luc,63079,58904.06667,55863.82665,46254.26008
Ricky,63212,71413.43988,70837.75876,66042.51026
Alex,36585,36041.05378,42785.85552,37402.38103
Shane,39417,42436.18547,43735.26629,41371.12682
