Lucas,162957,175150.5228,171589.8116,161858.3793
Joe,110191,108169.1463,112022.8306,116078.3513
James,88768,86989.35172,84574.81807,80726.38885
Tom,72692,70224.41706,66962.16785,63037.38649
PJ,0,5450.5633,8101.3647,12749.6213
Luc,80948,77468.06875,75089.26218,71213.94445
Nick,65843,58582.20568,52067.23736,50237.80202
Ricky,69970,60905.26066,55851.94592,50423.45906
Jordan,67449,66123.51448,64466.17842,59065.92484
Matt,39225,36381.24077,40002.65534,41805.43066
Alex,44163,45957.43983,49167.89262,54825.45481
Shane,47508,55543.71938,55640.80422,51422.57526
