Lucas,104896,124249.543,131794.3433,129479.9074
Joe,114181,107854.2984,108893.9061,107792.4805
James,90224,88284.54026,85284.86748,80101.18434
Tom,68923,69400.03562,69440.67975,69489.19504
PJ,68254,67442.37384,63666.655,60440.98918
Luc,70413,66521.43899,63427.53127,58303.67946
Nick,69678,63241.32128,55397.35617,52703.38969
Ricky,74936,66034.43647,59375.50781,54677.08242
Jordan,73861,70149.65949,62011.58353,53420.09711
Matt,51076,46794.49814,42261.07877,36618.64921
Alex,40279,42356.61159,45718.28649,50423.86878
Shane,29255,35960.91923,35628.42985,33900.59702
