Team,Current,+1 Year,+2 Years,+3 Years
Joe,99031,110519.6586,118094.9171,113508.2201
Lucas,89897,93028.92549,87774.26363,78100.73436
Jordan,69452,82262.76518,91071.28072,86228.03761
James,71340,72180.99981,71114.75033,64158.14978
Tom,74738,63668.38003,53341.57485,43257.14271
Jeremy,53069,61518.07864,75652.78547,71593.37149
Tristan,61766,57097.79145,53932.96098,47331.75996
Matt,49432,52622.78127,56508.30185,52642.9768
Ricky,66047,74785.95506,73082.79671,67937.02005
Luc,61812,61788.43845,61190.69892,51934.04748
Alex,35145,35505.37646,44346.63625,39137.00111
Shane,36478,33748.48517,34236.62429,32710.23236
