Team,Current,+1 Year,+2 Years,+3 Years
Joe,93945,102871.4569,107603.6181,105178.2993
Lucas,91145,91871.04059,85832.36668,77263.86484
James,72525,74586.79547,72688.00964,65812.2833
Jeremy,56295,66941.36844,81833.61799,77985.77096
Jordan,67275,81381.9591,90459.47317,85799.84404
Tom,72437,61391.80915,50549.25988,39875.36641
Matt,50755,54095.40717,57324.27899,53127.6273
Tristan,60735,57828.86419,54063.41198,46757.83892
Luc,63043,57412.7489,54592.59288,45544.21335
Ricky,65869,72036.82522,70703.19539,65463.68686
Alex,38163,36462.60779,44094.42498,38562.17973
Shane,38870,42691.42104,43409.93161,42556.26866
