Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143643.5624,148192.4809,152161.3739
Joe,122694,145714.3696,152123.2774,151882.6789
James,79035,88941.80807,88150.49533,87232.37331
Jeremy,82356,84618.94225,91055.81777,87019.0533
Luc,79916,95537.48171,100996.0577,98070.52728
Jordan,60876,92375.96866,100355.4121,102482.0094
Tom,81280,81865.93063,74510.42638,67757.30993
Tristan,65224,67116.72012,65018.06547,61343.15011
Alex,38308,50588.65035,66735.8901,74454.89128
Matt,28142,38405.81507,42079.28919,41344.48051
Ricky,60651,75255.90714,75918.0071,76185.13538
Shane,55453,65532.67789,72610.51874,72837.18065
