Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125187.2737,126476.9611,130313.8714
Joe,119869,124955.8901,124650.6988,122384.6108
James,79035,80660.10361,78844.11744,74641.33649
Jeremy,82356,74762.15284,69143.88614,63708.29373
Luc,79916,77318.95341,75221.14754,71612.795
Tom,82395,73990.11501,63804.72615,55644.38627
Jordan,60876,69711.17529,69034.86404,68860.0199
Tristan,64936,59334.60289,54521.98313,47183.17321
Alex,38784,42539.04112,51188.33364,56534.9467
Ricky,60510,60267.57282,56017.61458,54651.15082
Matt,28729,35847.0897,37715.66042,36890.05583
Shane,54917,51943.8962,47934.99032,43676.78062
