Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130064,124304.5912,126045.9579,129364.7695
Joe,121153,127152.887,125014.6498,123156.4803
James,79035,80443.48357,78806.82746,73605.87095
Jeremy,82356,74725.98926,69025.91339,62752.1069
Luc,79916,78984.2076,75220.89235,70915.77463
Jordan,60876,69933.68665,69174.14254,69111.79911
Tom,81280,72475.47943,62252.72699,54276.56701
Tristan,65350,59346.04467,54718.74972,47055.16521
Alex,38308,42917.66304,50947.46456,57152.69791
Ricky,60651,59633.38174,55538.34563,54769.87832
Matt,28142,35470.02982,37184.75773,36482.14644
Shane,55453,52034.07884,47998.20139,43641.26235
