Team,Current,+1 Year,+2 Years,+3 Years
Joe,99076,110547.2745,118035.8141,113327.8726
Lucas,89749,92875.16767,87631.6168,77989.36759
Jordan,71424,84084.35018,93799.27555,88064.51724
James,71400,72214.6278,71141.94731,64128.33877
Jeremy,53066,61553.99274,75758.19008,71717.14148
Tom,72862,61970.47486,50655.62846,41442.82752
Tristan,61884,57238.13447,54093.90699,47474.95702
Matt,49390,52612.80986,56505.55164,52627.51661
Ricky,66046,74800.74703,73075.28123,67933.80769
Luc,61751,61663.2326,61035.40914,51781.73732
Alex,35145,35548.24741,44444.56796,39241.03158
Shane,36374,33654.28961,34145.74751,32665.7558
