Lucas,161494,171565.0374,167113.2172,158939.5144
Joe,105509,105749.0384,107694.9675,112223.3536
James,86931,84212.63143,82708.45985,78419.70709
Tom,72291,70114.28252,65198.79306,61541.19411
Luc,81002,77237.18051,74915.56187,70114.00141
Nick,63539,56431.09233,50245.336,48329.28131
Ricky,65490,57037.84995,52302.54069,47460.07502
Jordan,67251,65929.91445,63914.08274,59283.05171
Matt,35995,33344.47638,36099.45874,36744.21976
Alex,42501,44424.88045,47759.03526,53588.14999
Shane,47679,55775.51357,57214.3334,53015.78882
#N/A,#N/A,#N/A,#N/A,#N/A
