Team,Current,+1 Year,+2 Years,+3 Years
Joe,122988,138571.2863,144108.9619,132396.5759
Lucas,119055,122048.7342,119822.94,108371.3505
James,94911,99717.60289,99091.06794,87672.20687
Jeremy,65897,76527.52641,94821.71597,90029.58762
Matt,61609,82571.2983,92140.21356,90181.30432
Jordan,70461,84495.99064,94242.38791,89650.32058
Ricky,78571,82573.51768,82311.72215,74768.98429
Luc,73732,81933.85773,74966.6826,68487.12496
Tristan,64896,63693.48597,62950.17785,55857.43591
Tom,68757,58602.71998,47340.17545,37221.2083
Alex,44426,41176.63324,49339.93319,43558.1484
Shane,46941,49650.86624,51929.25595,49520.23027
