Lucas,149459,164803.5805,173049.8951,168889.3393
Joe,117911,112159.2416,111426.0857,110254.2723
James,89209,87361.32814,84971.05448,80776.3827
Tom,67725,69321.83008,70773.5771,72025.47445
PJ,0,5556.0466,9589.6905,15573.623
Luc,81105,77705.23376,75412.78652,71649.76928
Nick,66070,60215.80589,53381.07111,50979.39398
Ricky,70682,60878.35015,56148.34335,51339.25861
Jordan,76222,72840.62448,65276.85728,57517.10766
Matt,50340,45870.54446,41336.81885,38442.05188
Alex,44861,47035.4151,50677.96911,55787.06593
Shane,49447,57305.06906,57301.9142,52893.50423
